project_id,spp_number,spp_title,title,full_title,principal_investigator,institution,funding_period,abstract,keywords,dfg_classification,url,wearables_score,ai_score,combined_score,matched_wearables_keywords,matched_ai_keywords
535247173,SPP 2244,2D Materialien – die Physik von van der Waals [Hetero-]Strukturen (2DMP),"Dunkle Exzitonen: Energielandschaft, Dynamik, Transport und korrelierte Phasen",,,,Förderung seit 2024,,,,https://gepris.dfg.de/gepris/projekt/535247173,0.0,0.0,0.0,,
443274823,SPP 2244,2D Materialien – die Physik von van der Waals [Hetero-]Strukturen (2DMP),Elektrische Kontrolle der kombinierten Spin-Bahn und magnetischen Austauschkopplung in Graphen-basierten van der Waals Heterostrukturen (CombSOC),,,,Förderung seit 2020,,,,https://gepris.dfg.de/gepris/projekt/443274823,0.0,0.0,0.0,,
535356462,SPP 2244,2D Materialien – die Physik von van der Waals [Hetero-]Strukturen (2DMP),"Fingerprinting, Tailoring und Transport von Exzitonen in verspannten 2D-Heterostrukturen",,,,Förderung seit 2024,,,,https://gepris.dfg.de/gepris/projekt/535356462,0.0,0.0,0.0,,
535290457,SPP 2244,2D Materialien – die Physik von van der Waals [Hetero-]Strukturen (2DMP),Gezielte Herstellung von Vielteilchenzuständen in zweidimensionalen van-der-Waals-Heterostrukturen,,,,Förderung seit 2024,,,,https://gepris.dfg.de/gepris/projekt/535290457,0.0,0.0,0.0,,
443404566,SPP 2244,2D Materialien – die Physik von van der Waals [Hetero-]Strukturen (2DMP),Grundlagen und Anwendungen zweidimensionaler supraleitender Spintronik,,,,Förderung seit 2020,,,,https://gepris.dfg.de/gepris/projekt/443404566,0.0,0.0,0.0,,
443378379,SPP 2244,2D Materialien – die Physik von van der Waals [Hetero-]Strukturen (2DMP),Hochenergetische Exzitonen und Kontrolle exzitonischer Quantenoptik in gestapelten van der Waals Halbleitern,,,,Förderung seit 2020,,,,https://gepris.dfg.de/gepris/projekt/443378379,0.0,0.0,0.0,,
443361515,SPP 2244,2D Materialien – die Physik von van der Waals [Hetero-]Strukturen (2DMP),"Interlagen-Exzitonen in hochentwickelten, auf Basis von chemischer Gasphasen-Abscheidung hergestellten Van-der-Waals-Heterostrukturen mit kontrollierter Moiré-Wellenlänge",,,,Förderung von 2020 bis 2024,,,,https://gepris.dfg.de/gepris/projekt/443361515,0.0,0.0,0.0,,
443275141,SPP 2244,2D Materialien – die Physik von van der Waals [Hetero-]Strukturen (2DMP),Kompression von gestapelten 2D Materialien: von Naheffekten zur metastabilen Hybridisierung,,,,Förderung von 2020 bis 2023,,,,https://gepris.dfg.de/gepris/projekt/443275141,0.0,0.0,0.0,,
443405092,SPP 2244,2D Materialien – die Physik von van der Waals [Hetero-]Strukturen (2DMP),Konstruktion von 2D van der Waals Magnetismus auf der Nanoskala,,,,Förderung von 2020 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/443405092,0.0,0.0,0.0,,
444137888,SPP 2244,2D Materialien – die Physik von van der Waals [Hetero-]Strukturen (2DMP),Koordinationsfonds,,,,Förderung seit 2020,,,,https://gepris.dfg.de/gepris/projekt/444137888,0.0,0.0,0.0,,
443274199,SPP 2244,2D Materialien – die Physik von van der Waals [Hetero-]Strukturen (2DMP),Korrelationen in van der Waals [Hetero]Strukturen: spektroskopische Signaturen von Quasiteilchen und kollektiven Anregungen,,,,Förderung seit 2020,,,,https://gepris.dfg.de/gepris/projekt/443274199,0.0,0.0,0.0,,
443405902,SPP 2244,2D Materialien – die Physik von van der Waals [Hetero-]Strukturen (2DMP),Magnetische und elektronische Eigenschaften von Graphene/MOFene-Supergittern,,,,Förderung seit 2020,,,,https://gepris.dfg.de/gepris/projekt/443405902,0.0,0.0,0.0,,
443361625,SPP 2244,2D Materialien – die Physik von van der Waals [Hetero-]Strukturen (2DMP),Magnetotransportuntersuchungen von Grenzflächenwechselwirkungen in van der Waals Strukturen,,,,Förderung seit 2020,,,,https://gepris.dfg.de/gepris/projekt/443361625,0.0,0.0,0.0,,
443273985,SPP 2244,2D Materialien – die Physik von van der Waals [Hetero-]Strukturen (2DMP),Mikroskopische Beschreibung von Korrelationseffekten in verdrehten van der Waals [Hetero]Strukturen,,,,Förderung von 2020 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/443273985,0.0,0.0,0.0,,
443416027,SPP 2244,2D Materialien – die Physik von van der Waals [Hetero-]Strukturen (2DMP),"Nichtlineare und kohährente Vielteilcheneffekte in Mikrokavitäten mit van der
Waals Heterostrukturen",,,,Förderung seit 2020,,,,https://gepris.dfg.de/gepris/projekt/443416027,0.0,0.0,0.0,,
443405696,SPP 2244,2D Materialien – die Physik von van der Waals [Hetero-]Strukturen (2DMP),Optische Anregungen in Übergangsdichalkogenid-Heterostrukturen unter Druck,,,,Förderung von 2020 bis 2024,,,,https://gepris.dfg.de/gepris/projekt/443405696,0.0,0.0,0.0,,
443416183,SPP 2244,2D Materialien – die Physik von van der Waals [Hetero-]Strukturen (2DMP),Proximity-Spin-Wechselwirkungen in 2D-magnetischen vdW-(Hetero-)Multilayern,,,,Förderung seit 2020,,,,https://gepris.dfg.de/gepris/projekt/443416183,0.0,0.0,0.0,,
443405595,SPP 2244,2D Materialien – die Physik von van der Waals [Hetero-]Strukturen (2DMP),"Quantengase in Moiré-geordneten und rekonstruierten Heterostrukturen: Effektive Dimensionalitäten, Hybridzustände und Wechselwirkungen",,,,Förderung seit 2020,,,,https://gepris.dfg.de/gepris/projekt/443405595,0.0,0.0,0.0,,
535377524,SPP 2244,2D Materialien – die Physik von van der Waals [Hetero-]Strukturen (2DMP),Quantenpunkte in verdrehtem und proximity-gekoppeltem zweilagigen Graphen,,,,Förderung seit 2024,,,,https://gepris.dfg.de/gepris/projekt/535377524,0.0,0.0,0.0,,
535379461,SPP 2244,2D Materialien – die Physik von van der Waals [Hetero-]Strukturen (2DMP),Starke Interlayerwechselwirkungen in zweidimensionalen pniktogen-basierten Homo- und Heterobilagen,,,,Förderung seit 2024,,,,https://gepris.dfg.de/gepris/projekt/535379461,0.0,0.0,0.0,,
535379969,SPP 2244,2D Materialien – die Physik von van der Waals [Hetero-]Strukturen (2DMP),Straintronics mit van der Waals Ferroelektrika,,,,Förderung seit 2024,,,,https://gepris.dfg.de/gepris/projekt/535379969,0.0,0.0,0.0,,
443274073,SPP 2244,2D Materialien – die Physik von van der Waals [Hetero-]Strukturen (2DMP),Terahertz nichtlinearer Transport in twisted Graphen- und Van-der-Waals-Heterostrukturen,,,,Förderung von 2020 bis 2024,,,,https://gepris.dfg.de/gepris/projekt/443274073,0.0,0.0,0.0,,
443366970,SPP 2244,2D Materialien – die Physik von van der Waals [Hetero-]Strukturen (2DMP),"Untersuchung elektronischer Korrelationen, Exzitonik und Topologie auf ultraschnellen Zeitskalen in van der Waals-Heterostrukturen",,,,Förderung seit 2020,,,,https://gepris.dfg.de/gepris/projekt/443366970,0.0,0.0,0.0,,
443406107,SPP 2244,2D Materialien – die Physik von van der Waals [Hetero-]Strukturen (2DMP),Wechselwirkung zwischen Magnetismus und Supraleitung in 2D-van-der-Waals-Heterostrukturen,,,,Förderung seit 2020,,,,https://gepris.dfg.de/gepris/projekt/443406107,0.0,0.0,0.0,,
401792429,SPP 2086,Oberflächenkonditionierung in Zerspanungsprozessen,Einlippentiefbohren mit sensorintegrierten Werkzeugen zur Einstellung definierter Funktionsmerkmale in der oberflächennahen Bohrungsrandzone,,,,Förderung von 2018 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/401792429,0.0,0.0,0.0,,
401804277,SPP 2086,Oberflächenkonditionierung in Zerspanungsprozessen,Gezielte Einstellung von Randzoneneigenschaften mittels In-Prozess-Überwachung und adaptiver Prozessführung beim Schleifen,,,,Förderung von 2018 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/401804277,0.0,0.0,0.0,,
401538950,SPP 2086,Oberflächenkonditionierung in Zerspanungsprozessen,Gezielte Oberflächenkonditionierung von 100Cr6 beim kryogenen Hartdrehen durch modellbasierte Prozessvorsteuerung und Prozessregelung,,,,Förderung von 2018 bis 2024,,,,https://gepris.dfg.de/gepris/projekt/401538950,0.0,0.0,0.0,,
402129590,SPP 2086,Oberflächenkonditionierung in Zerspanungsprozessen,Intelligentes Sensorsystem zur störgrößeninvarianten Konditionierung von Eigenspannungszuständen bei der Zerspanung von Ti-6Al-4V - Phase 2,,,,Förderung von 2018 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/402129590,0.0,0.0,0.0,,
401797475,SPP 2086,Oberflächenkonditionierung in Zerspanungsprozessen,Koordinationsfonds,,,,Förderung von 2018 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/401797475,0.0,0.0,0.0,,
402128304,SPP 2086,Oberflächenkonditionierung in Zerspanungsprozessen,Modellbasierte Bestimmung der Randzoneneigenschaften bei der Fräsbearbeitung vonTi-6Al-4V,,,,Förderung von 2018 bis 2021,,,,https://gepris.dfg.de/gepris/projekt/402128304,0.0,0.0,0.0,,
401819829,SPP 2086,Oberflächenkonditionierung in Zerspanungsprozessen,Modellgestützte Regelung der Bauteilrandzoneneigenschaften beim Hartdrehen,,,,Förderung von 2018 bis 2022,,,,https://gepris.dfg.de/gepris/projekt/401819829,0.0,0.0,0.0,,
401792249,SPP 2086,Oberflächenkonditionierung in Zerspanungsprozessen,Prognose des Randschichtzustandes für die robuste Regelung eines Drehprozesses unter Einsatz von in-process Messtechnik und datengetriebener Softsensorik,,,,Förderung von 2018 bis 2023,,,,https://gepris.dfg.de/gepris/projekt/401792249,0.0,0.0,0.0,,
401821233,SPP 2086,Oberflächenkonditionierung in Zerspanungsprozessen,Prozessintegrierte Softsensorik zur Oberflächenkonditionierung beim Außenlängsdrehen von 42CrMo4,,,,Förderung von 2018 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/401821233,0.0,0.0,0.0,,
401539425,SPP 2086,Oberflächenkonditionierung in Zerspanungsprozessen,Prozessintegriertes Mess- und Regelungssystem zur Ermittlung und sicheren Generierung von funktionsrelevanten Eigenschaften in Oberflächenrandzonen beim BTA-Tiefbohren,,,,Förderung von 2018 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/401539425,0.0,0.0,0.0,,
401800578,SPP 2086,Oberflächenkonditionierung in Zerspanungsprozessen,Prozesssichere Einstellung von Randzoneneigenschaften bei der spanenden Bearbeitung hochfester und duktiler Stähle mit einem lernfähigen Fertigungssystem,,,,Förderung von 2018 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/401800578,0.0,0.0,0.0,,
401805994,SPP 2086,Oberflächenkonditionierung in Zerspanungsprozessen,Softsensorik zur prozessintegrierten Beeinflussung der Bauteildauerfestigkeit bei der Drehbearbeitung von Aluminium,,,,Förderung von 2018 bis 2024,,,,https://gepris.dfg.de/gepris/projekt/401805994,0.0,0.0,0.0,,
401538720,SPP 2086,Oberflächenkonditionierung in Zerspanungsprozessen,Verschleißkompensierende Einstellung von nanokristallinen Randschichtzuständen mittels ortsaufgelöster Temperatur- und Verschleißmessung,,,,Förderung von 2018 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/401538720,0.0,0.0,0.0,,
430158535,SPP 2205,Evolutionäre Optimierung neuronaler Systeme,Der Einfluss von Netzwerkarchitektur auf Evolvierbarkeit und Robustheit: Ein Vergleich der Gesangserkennungsnetzwerke von Grillen und Feldheuschrecken,,,,Förderung seit 2020,,,,https://gepris.dfg.de/gepris/projekt/430158535,0.0,0.0,0.0,,
533395350,SPP 2205,Evolutionäre Optimierung neuronaler Systeme,Design visueller Systeme basierend auf dynamischen Stimulus-Bedingungen,,,,Förderung seit 2023,,,,https://gepris.dfg.de/gepris/projekt/533395350,0.0,0.0,0.0,,
533391577,SPP 2205,Evolutionäre Optimierung neuronaler Systeme,Die Evolution und Organisation nicht-kanonischer Geruchssysteme bei Ameisen und anderen Insekten,,,,Förderung seit 2023,,,,https://gepris.dfg.de/gepris/projekt/533391577,0.0,0.0,0.0,,
430155144,SPP 2205,Evolutionäre Optimierung neuronaler Systeme,Die evolutionären Mechanismen zur Optimierung der Struktur und Funktion des neuronalen Schaltkreises zur Himmelsnavigation von Insekten,,,,Förderung von 2020 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/430155144,0.0,0.0,0.0,,
430157666,SPP 2205,Evolutionäre Optimierung neuronaler Systeme,Effiziente Kodierung schneller dynamischer Stimuli in Population von ON- und OFF- Neuronen,,,,Förderung seit 2020,,,,https://gepris.dfg.de/gepris/projekt/430157666,0.0,0.0,0.0,,
533395631,SPP 2205,Evolutionäre Optimierung neuronaler Systeme,"Ein Wurm, zwei verschiedene Gehirne: Untersuchung der divergenten neuronalen Architektur im Zusammenhang mit der Evolution eines polyphenen Verhaltensmerkmals.",,,,Förderung seit 2023,,,,https://gepris.dfg.de/gepris/projekt/533395631,0.0,0.0,0.0,,
430157321,SPP 2205,Evolutionäre Optimierung neuronaler Systeme,"Eine dreidimensionale Untersuchung des thalamofugalen visuellen Systems der Vögel –
Funktionelle Eigenschaften, Beziehung zum tektofugalen System der Vögel und ein Vergleich mit dem Cortex der Säugetiere",,,,Förderung seit 2020,,,,https://gepris.dfg.de/gepris/projekt/430157321,0.0,0.0,0.0,,
429929234,SPP 2205,Evolutionäre Optimierung neuronaler Systeme,"Entschlüsselung der neuronalen Codes konvergent evolvierter Arbeitsgedächtnisfunktionen bei Menschen, Affen und Krähen",,,,Förderung von 2020 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/429929234,0.0,0.0,0.0,,
430157073,SPP 2205,Evolutionäre Optimierung neuronaler Systeme,Evolutinäre Konvergenz hierarchischer Informationsverarbeitung,,,,Förderung seit 2020,,,,https://gepris.dfg.de/gepris/projekt/430157073,0.0,0.0,0.0,,
429934733,SPP 2205,Evolutionäre Optimierung neuronaler Systeme,Evolution von Flexibilität - Optimierung von Task-abhängiger Informationsverarbeitung im visuellen System,,,,Förderung seit 2020,,,,https://gepris.dfg.de/gepris/projekt/429934733,0.0,0.0,0.0,,
429960716,SPP 2205,Evolutionäre Optimierung neuronaler Systeme,Evolutionäre Entwicklung und Funktion einer sensomotorischen Transformation in Diptera,,,,Förderung seit 2020,,,,https://gepris.dfg.de/gepris/projekt/429960716,0.0,0.0,0.0,,
533396241,SPP 2205,Evolutionäre Optimierung neuronaler Systeme,Evolutionäre Optimierung neuronaler Netzwerkdynamik auf eine empfängerspezifische interareale Kommunikation,,,,Förderung seit 2023,,,,https://gepris.dfg.de/gepris/projekt/533396241,0.0,0.0,0.0,,
430592330,SPP 2205,Evolutionäre Optimierung neuronaler Systeme,Evolutionäre Spezialisierung von neuronalen Schaltkreisen im zentralen olfaktorischen Pfad der Arthropoden: ein vergleichender Ansatz in Crustaceen und Insekten,,,,Förderung seit 2020,,,,https://gepris.dfg.de/gepris/projekt/430592330,0.0,0.0,0.0,,
430156228,SPP 2205,Evolutionäre Optimierung neuronaler Systeme,Identifizierung von konservierter Schaltungslogik im Temperaturnavigationsverhalten von Fischen und Fliegen,,,,Förderung seit 2020,,,,https://gepris.dfg.de/gepris/projekt/430156228,0.0,0.0,0.0,,
430156010,SPP 2205,Evolutionäre Optimierung neuronaler Systeme,Kontextabhängige Leistungsanpassung olfaktorischer sensorischer Insekteneuronen,,,,Förderung von 2020 bis 2024,,,,https://gepris.dfg.de/gepris/projekt/430156010,0.0,0.0,0.0,,
430156726,SPP 2205,Evolutionäre Optimierung neuronaler Systeme,Koordinationsfonds,,,,Förderung seit 2020,,,,https://gepris.dfg.de/gepris/projekt/430156726,0.0,0.0,0.0,,
430156448,SPP 2205,Evolutionäre Optimierung neuronaler Systeme,"Modellierung der Dynamik, Funktion und Evolution von frühesten Nervensysteme",,,,Förderung von 2020 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/430156448,0.0,0.0,0.0,,
533480124,SPP 2205,Evolutionäre Optimierung neuronaler Systeme,NeuroParTI: Evolutionäre Trade-off-Analyse der Neurochemie von Mensch und Makakenaffe,,,,Förderung seit 2023,,,,https://gepris.dfg.de/gepris/projekt/533480124,0.0,0.0,0.0,,
430156848,SPP 2205,Evolutionäre Optimierung neuronaler Systeme,"""Plug and play"" Integration eines neuen sensorischen Kanals in der Evolution – Experiment und Theorie",,,,Förderung von 2020 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/430156848,0.0,0.0,0.0,,
430157889,SPP 2205,Evolutionäre Optimierung neuronaler Systeme,Räumlich anisotrope und isotrope laterale inhibition: Konvergente Schaltkreis-Designs im Antennallobus der Insekten und Bulbus olfactorius der Wirbeltiere,,,,Förderung seit 2020,,,,https://gepris.dfg.de/gepris/projekt/430157889,0.0,0.0,0.0,,
430158665,SPP 2205,Evolutionäre Optimierung neuronaler Systeme,Sakkadische Unterdrückung: von Zebrafischen zu Primaten,,,,Förderung seit 2020,,,,https://gepris.dfg.de/gepris/projekt/430158665,0.0,0.0,0.0,,
533395153,SPP 2205,Evolutionäre Optimierung neuronaler Systeme,Vergleich der grundlegenden Objekterkennungsfähigkeiten von Vögeln mit Nagetieren und Primaten,,,,Förderung seit 2023,,,,https://gepris.dfg.de/gepris/projekt/533395153,0.0,0.0,0.0,,
430156276,SPP 2205,Evolutionäre Optimierung neuronaler Systeme,Von Ast zu Ast: Die ursprüngliche Rolle des Primatensehens im arborealen Lebensraum,,,,Förderung seit 2020,,,,https://gepris.dfg.de/gepris/projekt/430156276,0.0,0.0,0.0,,
563097140,SPP 2481,Blicke verstehen,AEyeCoL: Erweitertes Verständnis des Blickverhaltens bei kollaborativem Lernen,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/563097140,0.0,0.0,0.0,,
562910865,SPP 2481,Blicke verstehen,Blicksignalisierung bei verschieden skalierten interaktiven und kollaborativen Handlungen (GazeACT),,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/562910865,0.0,0.0,0.0,,
563097773,SPP 2481,Blicke verstehen,Blickverstehen bei zufälligen Begegnungen,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/563097773,0.0,0.0,0.0,,
563020667,SPP 2481,Blicke verstehen,CrowdGaze: Ein dualer Ansatz zur Untersuchung von Blickinteraktionen in stationären und sich bewegenden Menschenmengen unter Verwendung von Eye Tracking in realen und virtuellen Umgebungen.,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/563020667,0.0,0.0,0.0,,
562993814,SPP 2481,Blicke verstehen,Dekodierung der Semantik basaler Blickmuster: Auf dem Weg zu einer theoretisch unvoreingenommenen Extraktion von Bedeutungen sowie deren Abhängigkeit von situationalen Anforderungen,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/562993814,0.0,0.0,0.0,,
563076576,SPP 2481,Blicke verstehen,Einfluss sozialer Ängstlichkeit auf Blickwahrnehmung und -dynamik in interaktiven Umgebungen,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/563076576,0.0,0.0,0.0,,
